,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
663,41 m2,,Hợp đồng mua bán,17/06/2023,21569860," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",2 tỷ 300 triệu,1,1
664,55 m2,"55 m2 (5,1x11)",Sổ đỏ,17/06/2023,21648855," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",6 tỷ 900 triệu,4,4
665,,52 m2 (4x13),Sổ hồng,17/06/2023,22081684," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 550 triệu,4,5
666,240 m2,60 m2 (4x16),Sổ hồng,17/06/2023,22198589," Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",7 tỷ 550 triệu,4,5
667,70 m2,,Sổ hồng,17/06/2023,21571461," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",2 tỷ 650 triệu,2,2
668,55 m2,"55 m2 (6,7x8,2)",Sổ đỏ,17/06/2023,21645518," Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",11 tỷ 400 triệu,,
669,,52 m2 (4x13),Sổ hồng,17/06/2023,22081690," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",6 tỷ 550 triệu,4,5
670,,60 m2 (5x11),Sổ hồng,17/06/2023,22117652," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",4 tỷ 400 triệu,10,10
671,280 m2,70 m2 (5x14),Sổ hồng,17/06/2023,22198603," Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",7 tỷ 500 triệu,5,6
672,40 m2,40 m2 (4x10),Sổ đỏ,17/06/2023,21618512," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",4 tỷ 200 triệu,3,3
673,,"80 m2 (7,5x11)",Sổ hồng,17/06/2023,22083567," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",8 tỷ 500 triệu,4,5
674,,58 m2 (4x14),Sổ hồng,17/06/2023,22117633," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",4 tỷ 300 triệu,2,3
675,100 m2,50 m2 (5x10),Sổ hồng,17/06/2023,22140712," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",3 tỷ 490 triệu,2,2
676,77 m2,,Sổ hồng,17/06/2023,21938205," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 450 triệu,2,2
677,76 m2,,Sổ hồng,17/06/2023,22207128," Liên Phường, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 458 triệu,3,2
678,37 m2,"37 m2 (3,7x10)",Sổ đỏ,17/06/2023,21640702," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3 tỷ 200 triệu,,
679,197 m2,52 m2 (4x13),Sổ hồng,17/06/2023,22133344," Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",4 tỷ 990 triệu,4,5
680,,"80 m2 (7,5x11)",Sổ hồng,17/06/2023,22083569," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",8 tỷ 500 triệu,4,5
681,300 m2,"116 m2 (4,7x25)",Sổ hồng,17/06/2023,22139551," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 800 triệu,5,5
682,73 m2,,Sổ hồng,17/06/2023,21604830," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",2 tỷ 600 triệu,2,2
683,38 m2,,Sổ hồng,17/06/2023,21857168," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",870 triệu,1,1
684,60 m2,"60 m2 (4,5x13)",Sổ đỏ,17/06/2023,21618485," Nguyễn Cơ Thạch, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13 tỷ,6,6
685,168 m2,62 m2 (4x16),Sổ hồng,17/06/2023,22125637," Đường số 5, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",5 tỷ 500 triệu,3,3
686,,100 m2 (5x20),Sổ hồng,17/06/2023,22078769," Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",13 tỷ 700 triệu,4,5
687,150 m2,58 m2 (4x15),Sổ hồng,17/06/2023,22139540," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",4 tỷ 400 triệu,4,3
688,95 m2,95 m2 (5x16),Sổ hồng,17/06/2023,22114680," Nguyễn Quý Anh, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",6 tỷ 900 triệu,3,2
689,46 m2,,Sổ hồng,17/06/2023,21869184," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ,1,1
690,35 m2,35 m2 (4x9),Sổ đỏ,17/06/2023,22133361," Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",3 tỷ 750 triệu,6,5
691,50 m2,"50 m2 (4,3x11)",Sổ đỏ,17/06/2023,21660861," Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",13 tỷ 500 triệu,4,6
692,,100 m2 (5x20),Sổ hồng,17/06/2023,21988144," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",13 tỷ 700 triệu,4,5
693,,96 m2 (4x24),Sổ hồng,17/06/2023,22120175," Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",8 tỷ 900 triệu,3,3
694,320 m2,"90 m2 (6,8x13)",Sổ hồng,17/06/2023,22139568," Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",8 tỷ 200 triệu,4,5
695,93 m2,"93 m2 (4,5x20)",Sổ hồng,17/06/2023,22146656," Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 499 triệu,3,4
696,40 m2,40 m2 (4x10),Sổ đỏ,17/06/2023,22079042," Hoàng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",3 tỷ 400 triệu,4,4
697,48 m2,,Sổ hồng,17/06/2023,21829474," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 550 triệu,1,1
698,33 m2,33 m2 (4x8),Sổ đỏ,17/06/2023,22165087,"180 Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 50 triệu,3,4
699,62 m2,"62 m2 (4,5x13,7)",Sổ đỏ,17/06/2023,21655705," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",4 tỷ 600 triệu,,
700,,80 m2 (7x12),Sổ hồng,17/06/2023,21709683," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",7 tỷ 200 triệu,4,5
701,,"110 m2 (4,2x26)",Sổ hồng,17/06/2023,22117681," Đường CN 13, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",9 tỷ 500 triệu,5,6
702,320 m2,85 m2 (5x17),Sổ hồng,17/06/2023,22139512," Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",7 tỷ 500 triệu,4,5
703,100 m2,92 m2 (4x25),Sổ hồng,17/06/2023,22170194," Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",7 tỷ 500 triệu,3,2
704,78 m2,78 m2 (6x13),Sổ đỏ,17/06/2023,22191220," Nguyễn Hữu Thọ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",12 tỷ,5,5
705,,40 m2 (4x10),Sổ đỏ,17/06/2023,22142709," Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",4 tỷ 550 triệu,4,3
706,55 m2,,Sổ hồng,17/06/2023,21938180," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 400 triệu,2,2
707,35 m2,"35 m2 (3,5x10)",Sổ đỏ,17/06/2023,22165075," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",3 tỷ 600 triệu,3,4
708,40 m2,"40 m2 (3,8x10)",Sổ đỏ,17/06/2023,21948760," Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",4 tỷ 800 triệu,4,4
709,188 m2,"90 m2 (4,5x20)",Sổ hồng,17/06/2023,22126682," Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú, TPHCM",7 tỷ 900 triệu,3,3
710,,80 m2 (7x13),Sổ hồng,17/06/2023,21131401," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",7 tỷ 200 triệu,4,5
711,120 m2,60 m2 (4x25),Sổ hồng,17/06/2023,22139492," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",4 tỷ 150 triệu,3,2
712,60 m2,60 m2 (6x10),Sổ hồng,17/06/2023,22169948," Tân Thành, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",3 tỷ 700 triệu,6,2
713,80 m2,80 m2 (6x12),Sổ đỏ,17/06/2023,22190982," Nguyễn Hữu Thọ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",11 tỷ 800 triệu,5,5
714,62 m2,,Sổ hồng,17/06/2023,21798154," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 50 triệu,1,1
715,30 m2,"30 m2 (4x7,5)",Sổ đỏ,17/06/2023,22165082," Phú Mỹ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3 tỷ 800 triệu,3,4
716,50 m2,"50 m2 (6,2x8,06)",Sổ đỏ,17/06/2023,21638977," Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",10 tỷ,,
717,,"58 m2 (4,3x14)",Sổ hồng,17/06/2023,22179771," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",4 tỷ 860 triệu,4,5
718,86 m2,43 m2 (2x11),Sổ hồng,17/06/2023,22128577," Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",3 tỷ 800 triệu,2,2
719,200 m2,52 m2 (4x13),Sổ hồng,17/06/2023,22139476," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 500 triệu,4,5
720,82 m2,,Sổ hồng,17/06/2023,22207124," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2 tỷ 658 triệu,3,2
721,230 m2,230 m2 (13x17),Giấy tờ hợp lệ,17/06/2023,22170039," Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",16 tỷ 800 triệu,50,50
722,110 m2,110 m2 (8x14),Sổ đỏ,17/06/2023,22189685," Phố Nguyễn Lân, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",19 tỷ,32,34
723,77 m2,,Sổ hồng,17/06/2023,21787967," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 650 triệu,2,2
724,33 m2,33 m2 (7x5),Sổ đỏ,17/06/2023,22155278," Phúc Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",3 tỷ 900 triệu,3,3
725,60 m2,"60 m2 (4,7x12,7)",Sổ đỏ,17/06/2023,21648939," Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",7 tỷ 700 triệu,,
726,,"98 m2 (5,6x17,5)",Sổ hồng,17/06/2023,22113723," Quốc Lộ 1A, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",4 tỷ 800 triệu,11,6
727,,"58 m2 (4,3x14)",Sổ hồng,17/06/2023,22179776," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",4 tỷ 860 triệu,4,5
728,250 m2,84 m2 (6x14),Sổ hồng,17/06/2023,22139501," Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",7 tỷ 400 triệu,3,4
729,75 m2,75 m2 (4x17),Sổ hồng,17/06/2023,22170065," Đỗ Đức Dục, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",4 tỷ 200 triệu,3,2
730,40 m2,40 m2 (4x10),Sổ đỏ,17/06/2023,22189077," Hoàng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",3 tỷ 400 triệu,4,3
731,77 m2,,Sổ hồng,17/06/2023,21796902," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 650 triệu,2,2
732,42 m2,"42 m2 (3,5x12)",Sổ đỏ,17/06/2023,22141773,"28 Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 500 triệu,6,4
733,90 m2,90 m2 (6x15),Sổ đỏ,17/06/2023,21622204," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",12 tỷ 500 triệu,4,4
734,96 m2,52 m2 (4x13),Sổ hồng,17/06/2023,22113682," Đường số 4, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",3 tỷ 100 triệu,2,2
735,,"80 m2 (5,5x16)",Sổ hồng,17/06/2023,22138214," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",9 tỷ 900 triệu,4,5
736,160 m2,"42 m2 (3,5x12)",Sổ hồng,17/06/2023,22139485," Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",3 tỷ 350 triệu,4,3
737,86 m2,"86 m2 (5,5x17,5)",Sổ hồng,17/06/2023,22170101," Hồng Lạc, Phường 11, Quận Tân Bình, TPHCM",10 tỷ 500 triệu,3,3
738,40 m2,48 m2 (4x10),Sổ đỏ,17/06/2023,22128330," Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 600 triệu,4,4
739,70 m2,"70 m2 (4x17,5)",Sổ đỏ,17/06/2023,21620518," Tây Tựu, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",7 tỷ 700 triệu,,
740,,168 m2 (8x21),Sổ hồng,17/06/2023,22115018," Đường 26 Tháng 3, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",15 tỷ 900 triệu,5,6
741,,"80 m2 (5,5x16)",Sổ hồng,17/06/2023,22138219," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",9 tỷ 900 triệu,4,5
742,76 m2,"38 m2 (3,8x11)",Sổ hồng,17/06/2023,22139467," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",3 tỷ 180 triệu,2,2
743,54 m2,"54 m2 (4x13,5)",Sổ hồng,17/06/2023,22170016," Đường số 1, Phường Bình Hưng Hòa B, Quận Bình Tân, TPHCM",5 tỷ 500 triệu,4,3
744,65 m2,,Sổ hồng,17/06/2023,22206939," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 158 triệu,2,2
745,49 m2,,Sổ hồng,17/06/2023,22093878," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 70 triệu,1,1
746,30 m2,"30 m2 (3,4x9)",Sổ đỏ,17/06/2023,22119839," Phúc Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",3 tỷ 600 triệu,3,4
747,70 m2,70 m2 (4x17),Sổ đỏ,17/06/2023,21647409," Tú Mỡ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",8 tỷ 400 triệu,4,4
748,129 m2,34 m2 (4x8),Sổ hồng,17/06/2023,22121031," Thạch Lam, Phường Phú Thạnh, Quận Tân Phú, TPHCM",5 tỷ 650 triệu,3,3
749,,65 m2 (5x13),Sổ hồng,17/06/2023,22101378," Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 850 triệu,4,5
750,200 m2,56 m2 (4x14),Sổ hồng,17/06/2023,22139230," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 800 triệu,4,5
751,39 m2,40 m2 (4x10),Sổ hồng,17/06/2023,22174832," Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, TPHCM",3 tỷ,4,5
752,68 m2,,Sổ hồng,17/06/2023,22207120," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",2 tỷ 236 triệu,2,1
753,33 m2,"33 m2 (4,5x7,5)",Sổ đỏ,17/06/2023,22119822," Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ,3,4
754,38 m2,"38 m2 (4,8x8)",Sổ đỏ,17/06/2023,21495339," Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",1 tỷ 500 triệu,1,1
755,,64 m2 (4x16),Sổ hồng,17/06/2023,22189688," Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",7 tỷ 500 triệu,4,5
756,,65 m2 (5x13),Sổ hồng,17/06/2023,22101381," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",5 tỷ 850 triệu,4,5
757,240 m2,65 m2 (5x13),Sổ hồng,17/06/2023,22138898," Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 500 triệu,4,5
758,93 m2,93 m2 (4x24),Sổ hồng,17/06/2023,22114312," Hoàng Văn Thụ, Phường 4, Quận Tân Bình, TPHCM",16 tỷ 999 triệu,12,12
759,45 m2,45 m2 (9x5),Sổ đỏ,17/06/2023,22108955," Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",4 tỷ,6,6
760,70 m2,"70 m2 (4,5x15)",Sổ đỏ,17/06/2023,21618221," Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",17 tỷ 500 triệu,4,4
761,72 m2,"36 m2 (8x4,5)",Sổ hồng,17/06/2023,22122840," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",3 tỷ 750 triệu,2,2
762,,52 m2 (4x13),Sổ hồng,17/06/2023,22085652," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 700 triệu,4,5
763,180 m2,60 m2 (4x15),Sổ hồng,17/06/2023,22138917," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 700 triệu,4,5
764,,45 m2 (5x9),Sổ đỏ,17/06/2023,22207103," Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",7 tỷ 900 triệu,3,4
765,43 m2,43 m2 (5x9),Sổ đỏ,17/06/2023,22108929," Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 900 triệu,3,2
766,54 m2,"54 m2 (3,4x15)",Sổ đỏ,17/06/2023,21585065," Hoàng Công Chất, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",9 tỷ,3,5
767,,52 m2 (4x13),Sổ hồng,17/06/2023,22085657," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",6 tỷ 700 triệu,4,5
768,,56 m2 (56x10),Sổ hồng,17/06/2023,22174787," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 800 triệu,4,5
769,120 m2,60 m2 (4x15),Sổ hồng,17/06/2023,22187847," Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",4 tỷ 550 triệu,3,2
770,32 m2,"32 m2 (3,5x9)",Sổ đỏ,17/06/2023,22108907," Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 500 triệu,3,4
771,55 m2,"55 m2 (4x13,7)",Sổ đỏ,17/06/2023,21618219," Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",8 tỷ 500 triệu,6,5
772,98 m2,"52 m2 (3,4x15)",Sổ hồng,17/06/2023,22202236," Bàu Bàng, Phường 13, Quận Tân Bình, TPHCM",4 tỷ 200 triệu,3,2
773,,105 m2 (5x21),Sổ hồng,17/06/2023,22081469," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",6 tỷ 400 triệu,3,3
774,112 m2,56 m2 (4x12),Sổ hồng,17/06/2023,22194517," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",4 tỷ 200 triệu,2,2
775,,"42 m2 (3,8x11)",Sổ đỏ,17/06/2023,22157755," Đa Sĩ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",3 tỷ 90 triệu,4,4
776,62 m2,,Sổ hồng,17/06/2023,22009229," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",2 tỷ 190 triệu,1,1
777,30 m2,"30 m2 (4,1x8)",Sổ đỏ,17/06/2023,22108876," Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 300 triệu,3,4
778,55 m2,55 m2 (6x9),Sổ đỏ,17/06/2023,21974823," Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",13 tỷ,,
779,,105 m2 (5x21),Sổ hồng,17/06/2023,22081460," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 400 triệu,3,2
780,79 m2,"41 m2 (5x8,5)",Sổ hồng,17/06/2023,22130770," Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, TPHCM",3 tỷ 279 triệu,3,2
781,220 m2,"58 m2 (4,4x14)",Sổ hồng,17/06/2023,22194532," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 700 triệu,4,5
782,55 m2,,Sổ hồng,17/06/2023,21941581," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 280 triệu,2,2
783,33 m2,"33 m2 (3,5x10)",Sổ đỏ,17/06/2023,22106379," Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 300 triệu,3,4
784,52 m2,"52 m2 (3,6x14)",Sổ đỏ,17/06/2023,22030682," Phố Trịnh Văn Bô, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",6 tỷ 600 triệu,,
785,89 m2,"46 m2 (4,1x13)",Sổ hồng,17/06/2023,22120137," Lý Thánh Tông, Phường Hiệp Tân, Quận Tân Phú, TPHCM",2 tỷ 950 triệu,2,2
786,,52 m2 (4x13),Sổ hồng,17/06/2023,21806335," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",6 tỷ 700 triệu,4,5
787,110 m2,"56 m2 (4,3x14)",Sổ hồng,17/06/2023,22194542," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 950 triệu,4,5
788,33 m2,"33 m2 (4,2x8)",Sổ đỏ,17/06/2023,22103925," Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",2 tỷ 500 triệu,2,3
789,83 m2,"83 m2 (5x16,6)",Sổ đỏ,17/06/2023,22141056," Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",10 tỷ 800 triệu,4,3
790,79 m2,"42 m2 (4,1x10)",Sổ hồng,17/06/2023,22191941," Phạm Văn Bạch, Phường 15, Quận Tân Bình, TPHCM",3 tỷ 150 triệu,3,2
791,,52 m2 (4x13),Sổ hồng,17/06/2023,21806331," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",6 tỷ 700 triệu,4,5
792,159 m2,"53 m2 (4,8x11)",Sổ hồng,17/06/2023,22194558," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",5 tỷ 200 triệu,4,4
793,80 m2,,Sổ hồng,17/06/2023,22207115," Đường số 7, Phường An Lạc, Quận Bình Tân, TPHCM",1 tỷ 835 triệu,3,2
794,,"65 m2 (4x16,2)",Sổ đỏ,17/06/2023,22176429," Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội",6 tỷ 320 triệu,4,3
795,55 m2,,Sổ hồng,17/06/2023,21932048," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",1 tỷ 280 triệu,2,2
796,36 m2,"50,6 m2 (4x9)",Sổ đỏ,17/06/2023,22103938,"Ngọc trục Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",3 tỷ 400 triệu,4,3
797,61 m2,"61 m2 (3,4x17)",Sổ đỏ,17/06/2023,21986293," Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",6 tỷ 700 triệu,,
798,,80 m2 (6x14),Sổ hồng,17/06/2023,21816422," Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, TPHCM",8 tỷ 950 triệu,4,5
799,198 m2,"57 m2 (5,3x10)",Sổ hồng,17/06/2023,22125632," Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",5 tỷ 390 triệu,4,5
800,350 m2,115 m2 (5x23),Sổ hồng,17/06/2023,22142293," Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM",11 tỷ 400 triệu,4,6
801,,"42 m2 (4x10,5)",Sổ đỏ,17/06/2023,22205191," Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",4 tỷ 410 triệu,4,2
802,50 m2,"48 m2 (6,5x8)",Sổ đỏ,17/06/2023,22195205,"3 Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",4 tỷ 500 triệu,4,3
803,40 m2,"40 m2 (3,8x12)",Sổ đỏ,17/06/2023,22018328," Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 600 triệu,3,3
804,90 m2,"33 m2 (3,4x9,8)",Sổ hồng,17/06/2023,22190689," Bắc Hải, Phường 6, Quận Tân Bình, TPHCM",6 tỷ 790 triệu,2,3
805,,80 m2 (6x14),Sổ hồng,17/06/2023,22078776," Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",8 tỷ 950 triệu,4,5
806,256 m2,64 m2 (4x16),Sổ hồng,17/06/2023,22197076," Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM",7 tỷ 800 triệu,4,5
807,53 m2,,Sổ hồng,17/06/2023,21906404," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",1 tỷ 700 triệu,1,1
808,33 m2,"33 m2 (3,2x10)",Sổ đỏ,17/06/2023,22195213,"32 Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",4 tỷ 200 triệu,4,5
809,55 m2,55 m2 (4x13),Sổ đỏ,17/06/2023,21983868," Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",8 tỷ 500 triệu,5,8
810,42 m2,"22 m2 (3,1x7)",Sổ hồng,17/06/2023,22190700," Hoàng Văn Thụ, Phường 2, Quận Tân Bình, TPHCM",2 tỷ 590 triệu,2,2
